lr,hidden,batch_size,dropout,trial_num,best_val_f1
0.001,4096,128,0.5,1,0.6496674057649667
0.0015,4096,128,0.5,2,0.44630404463040446
0.002,4096,128,0.5,3,0.5480597014925374
0.002,4096,128,0.65,4,0.5216268560361523
